"","client_id","contract_start","contract_end","inter_complex"
"3281",387,"24/09/2019","24/09/2022",18163+19259i
"3282",23547,"30/08/2019","30/08/2022",18138+19234i
"3283",20861,"26/09/2019","26/09/2021",18165+18896i
"3284",21607,"29/01/2021","29/01/2022",18656+19021i
"3285",22365,"17/09/2020","17/09/2021",18522+18887i
"3286",24236,"27/08/2019","27/02/2020",18135+18319i
"3287",20611,"18/09/2019","18/09/2020",18157+18523i
"3288",22404,"29/08/2019","29/02/2020",18137+18321i
"3289",22404,"29/08/2019","29/08/2020",18137+18503i
"3290",15424,"20/10/2020","20/04/2021",18555+18737i
"3291",24221,"31/08/2019","2/03/2020",18139+18323i
"3292",24249,"30/09/2019","30/09/2022",18169+19265i
"3293",24249,"30/09/2019","30/09/2022",18169+19265i
"3294",24249,"30/09/2019","30/09/2022",18169+19265i
"3295",24235,"29/08/2019","29/08/2020",18137+18503i
"3296",24255,"25/01/2021","25/01/2022",18652+19017i
"3297",23738,"31/08/2019","31/08/2020",18139+18505i
"3298",21113,"30/09/2019","30/09/2021",18169+18900i
"3299",22839,"29/08/2019","29/08/2020",18137+18503i
"3300",19874,"30/09/2020","30/03/2021",18535+18716i
"3301",24218,"27/08/2019","27/08/2020",18135+18501i
"3302",23463,"29/08/2019","29/08/2020",18137+18503i
"3303",24218,"27/08/2019","27/08/2020",18135+18501i
"3304",24218,"27/08/2019","27/08/2020",18135+18501i
"3305",24170,"3/09/2019","3/09/2020",18142+18508i
"3306",24170,"3/09/2019","3/09/2020",18142+18508i
"3307",20262,"3/09/2019","3/09/2022",18142+19238i
"3308",24224,"28/08/2019","28/08/2020",18136+18502i
"3309",24227,"5/09/2019","5/09/2020",18144+18510i
"3310",22234,"31/08/2019","31/08/2020",18139+18505i
"3311",23626,"18/09/2019","18/09/2021",18157+18888i
"3312",24288,"31/08/2019","31/08/2020",18139+18505i
"3313",24256,"5/09/2019","5/09/2020",18144+18510i
"3314",24274,"31/08/2019","31/08/2020",18139+18505i
"3315",23463,"31/12/2020","31/12/2021",18627+18992i
"3316",21174,"26/09/2019","26/09/2021",18165+18896i
"3317",17413,"16/09/2019","16/09/2022",18155+19251i
"3318",24322,"2/09/2020","2/09/2021",18507+18872i
"3319",24322,"2/09/2020","2/09/2021",18507+18872i
"3320",23826,"6/09/2019","6/09/2020",18145+18511i
"3321",24323,"5/09/2019","5/09/2020",18144+18510i
"3322",565,"5/11/2019","5/11/2021",18205+18936i
"3323",18703,"9/09/2019","9/03/2020",18148+18330i
"3324",2527,"23/09/2019","23/09/2022",18162+19258i
"3325",20611,"11/09/2020","11/09/2022",18516+19246i
"3326",20611,"6/09/2019","6/09/2020",18145+18511i
"3327",442,"10/09/2019","10/09/2020",18149+18515i
"3328",24356,"15/03/2021","15/09/2021",18701+18885i
"3329",24356,"15/03/2021","15/09/2021",18701+18885i
"3330",756,"10/09/2019","10/09/2020",18149+18515i
"3331",387,"10/09/2019","10/09/2021",18149+18880i
"3332",24329,"9/09/2019","9/09/2020",18148+18514i
"3333",17593,"12/09/2019","12/10/2019",18151+18181i
"3334",24413,"10/09/2019","10/09/2020",18149+18515i
"3335",24427,"9/04/2021","9/07/2021",18726+18817i
"3336",24432,"13/09/2019","13/09/2020",18152+18518i
"3337",24440,"14/09/2019","14/03/2020",18153+18335i
"3338",24438,"13/09/2019","13/09/2020",18152+18518i
"3339",23807,"16/09/2019","16/09/2020",18155+18521i
"3340",7576,"31/10/2019","1/12/2019",18200+18231i
"3341",24447,"12/09/2019","12/09/2020",18151+18517i
"3342",23439,"16/09/2019","16/03/2020",18155+18337i
"3343",24462,"16/09/2019","16/03/2020",18155+18337i
"3344",24471,"16/09/2019","16/03/2020",18155+18337i
"3345",24415,"13/09/2019","13/09/2020",18152+18518i
"3346",21792,"17/09/2019","17/03/2020",18156+18338i
"3347",23439,"17/09/2019","17/03/2020",18156+18338i
"3348",22253,"12/09/2019","12/09/2020",18151+18517i
"3349",24488,"3/12/2020","3/12/2022",18599+19329i
"3350",20244,"30/04/2021","30/04/2022",18747+19112i
"3351",24329,"9/03/2020","9/09/2020",18330+18514i
"3352",2685,"24/08/2020","24/08/2021",18498+18863i
"3353",484,"6/12/2019","6/12/2020",18236+18602i
"3354",24389,"16/09/2019","16/09/2020",18155+18521i
"3355",96,"17/09/2019","17/09/2020",18156+18522i
"3356",24492,"24/02/2021","24/08/2021",18682+18863i
"3357",13940,"24/09/2019","24/09/2022",18163+19259i
"3358",20338,"5/09/2019","5/09/2020",18144+18510i
"3359",18703,"17/09/2019","17/03/2020",18156+18338i
"3360",15893,"18/09/2019","18/09/2020",18157+18523i
"3361",2422,"17/09/2019","17/09/2020",18156+18522i
"3362",24296,"19/09/2019","19/09/2020",18158+18524i
"3363",24296,"19/09/2019","19/09/2020",18158+18524i
"3364",22817,"18/09/2019","18/09/2020",18157+18523i
"3365",22817,"18/09/2019","18/09/2020",18157+18523i
"3366",22692,"18/09/2019","18/09/2020",18157+18523i
"3367",24377,"26/09/2019","26/09/2021",18165+18896i
"3368",24492,"17/09/2019","17/09/2020",18156+18522i
"3369",8490,"25/09/2019","25/09/2022",18164+19260i
"3370",24434,"13/09/2019","13/09/2020",18152+18518i
"3371",714,"21/05/2020","21/05/2022",18403+19133i
"3372",24553,"19/09/2019","19/09/2020",18158+18524i
"3373",13811,"31/10/2019","31/10/2022",18200+19296i
"3374",24608,"27/09/2019","27/09/2022",18166+19262i
"3375",19900,"23/09/2019","23/03/2020",18162+18344i
"3376",24638,"24/09/2019","24/03/2020",18163+18345i
"3377",24639,"24/09/2019","24/09/2020",18163+18529i
"3378",387,"23/09/2019","23/09/2020",18162+18528i
"3379",7004,"4/11/2019","4/11/2022",18204+19300i
"3380",23934,"2/03/2021","2/03/2022",18688+19053i
"3381",24649,"25/09/2019","25/09/2020",18164+18530i
"3382",22635,"30/03/2020","30/03/2023",18351+19446i
"3383",22635,"6/01/2020","6/01/2023",18267+19363i
"3384",24525,"23/09/2019","23/09/2020",18162+18528i
"3385",24525,"23/09/2019","23/09/2020",18162+18528i
"3386",387,"26/09/2019","26/09/2021",18165+18896i
"3387",5781,"27/09/2019","27/12/2019",18166+18257i
"3388",24661,"22/12/2020","22/12/2021",18618+18983i
"3389",24690,"23/09/2019","23/09/2020",18162+18528i
"3390",2170,"11/10/2019","11/10/2020",18180+18546i
"3391",2170,"1/10/2019","1/04/2021",18170+18718i
"3392",20778,"23/09/2019","23/09/2020",18162+18528i
"3393",24661,"22/12/2020","22/12/2021",18618+18983i
"3394",18835,"27/09/2019","27/03/2020",18166+18348i
"3395",24694,"26/09/2019","26/09/2020",18165+18531i
"3396",24706,"4/03/2021","4/09/2021",18690+18874i
"3397",24631,"2/10/2019","2/10/2021",18171+18902i
"3398",20679,"23/09/2019","23/03/2020",18162+18344i
"3399",24705,"27/09/2019","27/09/2020",18166+18532i
"3400",18184,"4/10/2019","4/10/2020",18173+18539i
"3401",18122,"19/02/2021","19/06/2021",18677+18797i
"3402",17431,"25/09/2019","25/09/2020",18164+18530i
"3403",18029,"27/09/2019","27/09/2020",18166+18532i
"3404",19151,"22/04/2020","22/04/2021",18374+18739i
"3405",19151,"27/09/2019","27/03/2020",18166+18348i
"3406",24707,"28/09/2019","28/09/2020",18167+18533i
"3407",24709,"26/09/2019","26/09/2020",18165+18531i
"3408",19996,"30/09/2019","30/03/2020",18169+18351i
"3409",23991,"30/09/2019","30/09/2020",18169+18535i
"3410",19814,"15/04/2021","15/04/2023",18732+19462i
"3411",24651,"30/09/2019","30/09/2020",18169+18535i
"3412",24651,"30/09/2019","30/09/2020",18169+18535i
"3413",24730,"30/09/2019","30/03/2020",18169+18351i
"3414",22430,"30/09/2019","30/09/2020",18169+18535i
"3415",24235,"29/05/2020","29/11/2021",18411+18960i
"3416",24730,"30/09/2019","30/03/2020",18169+18351i
"3417",24663,"30/09/2019","30/09/2020",18169+18535i
"3418",4127,"4/02/2020","4/02/2021",18296+18662i
"3419",24553,"19/09/2019","19/09/2020",18158+18524i
"3420",387,"20/09/2019","20/09/2021",18159+18890i
"3421",685,"1/10/2019","1/10/2020",18170+18536i
"3422",24715,"19/03/2021","19/09/2021",18705+18889i
"3423",24715,"19/03/2021","19/09/2021",18705+18889i
"3424",24294,"12/01/2021","12/07/2021",18639+18820i
"3425",6051,"28/11/2019","28/02/2020",18228+18320i
"3426",21332,"11/10/2019","11/10/2020",18180+18546i
"3427",10514,"2/10/2019","2/10/2021",18171+18902i
"3428",10514,"2/10/2019","2/10/2019",18171+18171i
"3429",13940,"6/01/2020","6/01/2023",18267+19363i
"3430",4127,"25/09/2019","25/09/2020",18164+18530i
"3431",20942,"4/10/2019","4/10/2020",18173+18539i
"3432",21811,"16/09/2019","16/09/2022",18155+19251i
"3433",23654,"19/09/2019","19/09/2020",18158+18524i
"3434",24796,"21/10/2019","21/10/2020",18190+18556i
"3435",2057,"2/10/2019","2/10/2020",18171+18537i
"3436",21891,"10/10/2019","10/10/2020",18179+18545i
"3437",20226,"22/03/2021","22/03/2022",18708+19073i
"3438",24807,"7/10/2019","7/10/2021",18176+18907i
"3439",2578,"9/10/2019","9/10/2022",18178+19274i
"3440",684,"9/10/2019","9/06/2020",18178+18422i
"3441",24227,"9/10/2019","9/10/2020",18178+18544i
"3442",487,"9/10/2019","9/04/2021",18178+18726i
"3443",484,"26/12/2019","26/12/2020",18256+18622i
"3444",22513,"22/02/2021","22/02/2022",18680+19045i
"3445",2819,"10/10/2019","10/08/2020",18179+18484i
"3446",2730,"29/10/2019","29/02/2020",18198+18321i
"3447",21993,"29/10/2020","29/04/2021",18564+18746i
"3448",24800,"5/10/2019","5/10/2020",18174+18540i
"3449",24256,"11/10/2019","11/10/2020",18180+18546i
"3450",24800,"5/10/2019","5/10/2020",18174+18540i
"3451",2060,"14/10/2019","14/10/2019",18183+18183i
"3452",24856,"14/07/2020","14/07/2021",18457+18822i
"3453",24766,"3/10/2019","3/10/2020",18172+18538i
"3454",24888,"17/10/2019","17/10/2021",18186+18917i
"3455",22363,"14/10/2019","14/04/2020",18183+18366i
"3456",6705,"14/10/2019","14/10/2020",18183+18549i
"3457",2527,"10/10/2019","10/10/2020",18179+18545i
"3458",6705,"15/10/2019","15/10/2020",18184+18550i
"3459",2426,"3/09/2020","3/09/2021",18508+18873i
"3460",24886,"16/10/2019","16/10/2021",18185+18916i
"3461",24935,"16/11/2020","16/05/2021",18582+18763i
"3462",5780,"18/12/2019","18/12/2021",18248+18979i
"3463",565,"8/10/2019","8/10/2020",18177+18543i
"3464",24950,"16/10/2019","16/10/2020",18185+18551i
"3465",24882,"11/10/2019","11/10/2020",18180+18546i
"3466",24957,"14/10/2019","14/10/2020",18183+18549i
"3467",24447,"11/09/2020","11/09/2021",18516+18881i
"3468",23147,"17/10/2019","17/10/2020",18186+18552i
"3469",23582,"25/08/2020","25/08/2021",18499+18864i
"3470",180,"23/10/2019","23/10/2020",18192+18558i
"3471",364,"18/10/2019","18/10/2022",18187+19283i
"3472",364,"30/10/2019","30/10/2022",18199+19295i
"3473",2919,"18/10/2019","18/10/2020",18187+18553i
"3474",24995,"21/10/2019","21/10/2020",18190+18556i
"3475",24992,"17/10/2019","17/10/2020",18186+18552i
"3476",20942,"21/10/2019","21/04/2020",18190+18373i
"3477",6234,"1/01/2021","1/01/2022",18628+18993i
"3478",25008,"24/10/2019","24/10/2021",18193+18924i
"3479",25012,"22/10/2019","22/10/2020",18191+18557i
"3480",25012,"29/01/2021","29/07/2021",18656+18837i
"3481",25001,"22/10/2019","22/06/2021",18191+18800i
"3482",25001,"23/10/2019","23/10/2020",18192+18558i
"3483",2705,"10/10/2019","10/10/2020",18179+18545i
"3484",2380,"23/10/2019","23/04/2021",18192+18740i
"3485",19674,"18/10/2019","18/10/2020",18187+18553i
"3486",22112,"21/10/2019","21/10/2020",18190+18556i
"3487",19177,"20/07/2020","20/07/2022",18463+19193i
"3488",25090,"25/10/2019","25/10/2021",18194+18925i
"3489",24986,"6/10/2020","6/10/2021",18541+18906i
"3490",7234,"24/10/2019","24/11/2019",18193+18224i
"3491",25082,"18/03/2021","18/09/2021",18704+18888i
"3492",2999,"16/10/2019","16/10/2020",18185+18551i
"3493",9534,"11/02/2020","11/02/2023",18303+19399i
"3494",21907,"24/10/2019","24/10/2020",18193+18559i
"3495",14664,"29/10/2019","29/10/2021",18198+18929i
"3496",14664,"29/10/2019","29/10/2021",18198+18929i
"3497",14664,"29/10/2019","29/10/2021",18198+18929i
"3498",25130,"24/10/2019","24/10/2020",18193+18559i
"3499",2185,"1/10/2020","1/10/2021",18536+18901i
"3500",25141,"24/10/2019","24/10/2020",18193+18559i
"3501",23203,"28/10/2019","28/10/2020",18197+18563i
"3502",23176,"22/10/2019","22/10/2020",18191+18557i
"3503",658,"28/10/2019","28/11/2019",18197+18228i
"3504",22008,"28/10/2019","28/10/2020",18197+18563i
"3505",24108,"28/10/2019","28/10/2020",18197+18563i
"3506",22008,"28/10/2019","28/10/2020",18197+18563i
"3507",3005,"25/09/2020","25/09/2021",18530+18895i
"3508",8173,"1/11/2019","1/11/2021",18201+18932i
"3509",22203,"8/04/2020","8/04/2021",18360+18725i
"3510",10954,"4/11/2019","4/11/2023",18204+19665i
"3511",25073,"7/11/2019","7/11/2023",18207+19668i
"3512",16332,"21/10/2019","21/10/2020",18190+18556i
"3513",21993,"29/10/2020","29/04/2021",18564+18746i
"3514",25163,"30/10/2019","30/10/2020",18199+18565i
"3515",24377,"30/10/2019","30/10/2020",18199+18565i
"3516",13620,"4/05/2020","4/11/2020",18386+18570i
"3517",24377,"30/10/2019","30/10/2020",18199+18565i
"3518",25163,"30/10/2019","30/10/2020",18199+18565i
"3519",24966,"31/10/2019","31/10/2020",18200+18566i
"3520",25201,"26/10/2019","26/10/2020",18195+18561i
"3521",25201,"26/10/2019","26/10/2020",18195+18561i
"3522",25220,"31/10/2019","31/10/2020",18200+18566i
"3523",8317,"6/11/2019","6/11/2022",18206+19302i
"3524",25134,"27/11/2020","27/11/2021",18593+18958i
"3525",20713,"31/10/2019","31/10/2020",18200+18566i
"3526",25256,"29/11/2019","29/11/2020",18229+18595i
"3527",25232,"31/10/2019","31/10/2020",18200+18566i
"3528",19177,"14/04/2021","14/04/2022",18731+19096i
"3529",2185,"27/02/2021","27/08/2021",18685+18866i
"3530",13620,"6/11/2019","6/11/2020",18206+18572i
"3531",2919,"4/11/2019","4/11/2020",18204+18570i
"3532",2919,"4/11/2019","4/11/2020",18204+18570i
"3533",2919,"4/11/2019","4/11/2020",18204+18570i
"3534",16594,"7/11/2019","7/11/2020",18207+18573i
"3535",24432,"31/10/2019","31/10/2020",18200+18566i
"3536",25230,"6/11/2019","6/11/2020",18206+18572i
"3537",25230,"16/11/2020","16/11/2021",18582+18947i
"3538",17877,"8/11/2019","8/11/2022",18208+19304i
"3539",25296,"20/11/2020","20/05/2021",18586+18767i
"3540",22134,"23/01/2020","23/01/2022",18284+19015i
"3541",25305,"15/11/2019","15/11/2022",18215+19311i
"3542",25223,"31/10/2019","31/10/2020",18200+18566i
"3543",20365,"30/10/2019","30/01/2020",18199+18291i
"3544",12248,"19/11/2019","19/11/2021",18219+18950i
"3545",387,"11/11/2019","11/11/2022",18211+19307i
"3546",25289,"7/07/2020","7/07/2021",18450+18815i
"3547",25289,"30/03/2021","30/03/2022",18716+19081i
"3548",24615,"8/11/2019","8/11/2020",18208+18574i
"3549",23577,"8/11/2019","8/11/2020",18208+18574i
"3550",691,"15/11/2019","15/11/2022",18215+19311i
"3551",684,"14/11/2019","14/07/2020",18214+18457i
"3552",20990,"13/11/2019","13/11/2020",18213+18579i
"3553",19814,"15/04/2021","15/04/2023",18732+19462i
"3554",23927,"14/11/2019","14/11/2021",18214+18945i
"3555",24882,"11/10/2019","11/10/2020",18180+18546i
"3556",24236,"28/08/2019","28/08/2020",18136+18502i
"3557",21332,"15/11/2019","15/11/2020",18215+18581i
"3558",25388,"15/11/2019","15/11/2020",18215+18581i
"3559",719,"12/11/2019","12/02/2020",18212+18304i
"3560",25090,"15/11/2019","15/12/2019",18215+18245i
"3561",16298,"3/02/2021","3/08/2022",18661+19207i
"3562",20118,"15/11/2019","15/11/2020",18215+18581i
"3563",20118,"15/11/2019","15/11/2020",18215+18581i
"3564",16076,"22/11/2019","22/11/2020",18222+18588i
"3565",21695,"1/10/2020","1/10/2021",18536+18901i
"3566",419,"18/11/2019","18/11/2019",18218+18218i
"3567",25412,"10/12/2020","10/06/2021",18606+18788i
"3568",17385,"18/11/2019","18/11/2020",18218+18584i
"3569",25440,"18/11/2019","18/11/2020",18218+18584i
"3570",2764,"16/09/2020","16/09/2021",18521+18886i
"3571",25355,"19/11/2019","19/11/2020",18219+18585i
"3572",25452,"19/11/2019","19/11/2020",18219+18585i
"3573",4854,"8/02/2021","8/02/2023",18666+19396i
"3574",18703,"19/11/2019","19/11/2020",18219+18585i
"3575",25475,"19/11/2019","19/11/2020",18219+18585i
"3576",25433,"15/11/2019","15/11/2020",18215+18581i
"3577",25012,"19/11/2019","19/11/2020",18219+18585i
"3578",25012,"19/11/2019","19/11/2020",18219+18585i
"3579",4550,"6/11/2019","6/12/2019",18206+18236i
"3580",23991,"19/11/2019","19/11/2020",18219+18585i
"3581",23735,"3/02/2020","3/02/2021",18295+18661i
"3582",16578,"27/11/2019","27/11/2022",18227+19323i
"3583",16076,"22/11/2019","22/11/2020",18222+18588i
"3584",683,"21/11/2019","21/11/2020",18221+18587i
"3585",17985,"20/11/2019","20/11/2020",18220+18586i
"3586",4550,"25/10/2019","25/10/2022",18194+19290i
"3587",21113,"22/11/2019","22/11/2021",18222+18953i
"3588",20161,"25/06/2020","25/06/2021",18438+18803i
"3589",8173,"26/11/2019","26/11/2021",18226+18957i
"3590",25581,"26/12/2019","26/06/2021",18256+18804i
"3591",2898,"22/11/2019","22/05/2020",18222+18404i
"3592",25492,"29/12/2020","29/12/2021",18625+18990i
"3593",25112,"25/11/2019","25/11/2020",18225+18591i
"3594",25593,"23/01/2020","23/01/2021",18284+18650i
"3595",24992,"22/11/2019","22/11/2020",18222+18588i
"3596",25462,"31/08/2020","31/08/2021",18505+18870i
"3597",25462,"31/08/2020","31/08/2021",18505+18870i
"3598",25112,"25/11/2019","25/11/2020",18225+18591i
"3599",25550,"30/04/2021","30/04/2022",18747+19112i
"3600",25201,"25/11/2019","25/11/2020",18225+18591i
"3601",19002,"27/11/2019","27/12/2019",18227+18257i
"3602",25580,"26/11/2019","26/11/2020",18226+18592i
"3603",25551,"22/11/2019","22/11/2020",18222+18588i
"3604",25551,"22/11/2019","22/11/2020",18222+18588i
"3605",25134,"27/11/2020","27/11/2021",18593+18958i
"3606",25634,"27/11/2019","27/11/2022",18227+19323i
"3607",25544,"22/11/2019","22/11/2020",18222+18588i
"3608",2500,"1/10/2019","1/10/2022",18170+19266i
"3609",25649,"28/11/2019","28/11/2021",18228+18959i
"3610",21351,"11/12/2019","11/12/2021",18241+18972i
"3611",7661,"23/12/2019","23/12/2022",18253+19349i
"3612",24540,"28/09/2020","28/03/2022",18533+19079i
"3613",25433,"26/11/2019","26/11/2020",18226+18592i
"3614",24705,"28/11/2019","28/11/2020",18228+18594i
"3615",25623,"27/11/2019","27/11/2020",18227+18593i
"3616",25588,"28/11/2019","28/11/2020",18228+18594i
"3617",21341,"7/04/2021","7/04/2022",18724+19089i
"3618",11059,"10/12/2019","10/12/2021",18240+18971i
"3619",8173,"29/11/2019","29/11/2021",18229+18960i
"3620",23035,"27/11/2019","27/11/2020",18227+18593i
"3621",25546,"22/11/2019","22/11/2020",18222+18588i
"3622",25544,"26/06/2020","26/12/2021",18439+18987i
"3623",25546,"22/11/2019","22/11/2020",18222+18588i
"3624",25673,"30/11/2019","30/11/2020",18230+18596i
"3625",19996,"27/11/2019","27/11/2020",18227+18593i
"3626",25665,"29/11/2019","29/11/2020",18229+18595i
"3627",25665,"29/11/2019","29/11/2020",18229+18595i
"3628",25232,"28/11/2019","28/11/2020",18228+18594i
"3629",25676,"29/11/2019","29/11/2020",18229+18595i
"3630",22529,"26/11/2019","26/11/2020",18226+18592i
"3631",25012,"29/11/2019","29/11/2020",18229+18595i
"3632",25012,"29/01/2021","29/07/2021",18656+18837i
"3633",21445,"17/12/2019","17/12/2022",18247+19343i
"3634",19874,"21/11/2019","21/08/2020",18221+18495i
"3635",19874,"30/09/2020","30/03/2021",18535+18716i
"3636",19874,"30/09/2020","30/03/2021",18535+18716i
"3637",18122,"11/03/2020","11/03/2021",18332+18697i
"3638",16076,"6/12/2019","6/12/2020",18236+18602i
"3639",23738,"29/11/2019","29/11/2020",18229+18595i
"3640",25673,"30/11/2019","30/11/2020",18230+18596i
"3641",4512,"18/03/2021","18/03/2024",18704+19800i
"3642",25542,"3/12/2019","3/12/2020",18233+18599i
"3643",25683,"30/11/2019","30/11/2020",18230+18596i
"3644",25735,"5/12/2019","5/12/2022",18235+19331i
"3645",25720,"4/12/2019","4/12/2020",18234+18600i
"3646",25762,"9/12/2019","9/12/2020",18239+18605i
"3647",25762,"9/12/2019","9/12/2020",18239+18605i
"3648",25762,"9/12/2019","9/12/2020",18239+18605i
"3649",3143,"9/12/2019","9/01/2020",18239+18270i
"3650",25256,"6/11/2020","6/11/2022",18572+19302i
"3651",7661,"23/12/2019","23/12/2022",18253+19349i
"3652",19313,"5/12/2019","5/12/2020",18235+18601i
"3653",23439,"10/12/2019","10/12/2020",18240+18606i
"3654",25273,"20/11/2019","20/11/2020",18220+18586i
"3655",23680,"6/12/2019","6/12/2020",18236+18602i
"3656",691,"10/12/2019","10/12/2022",18240+19336i
"3657",13256,"3/12/2019","3/12/2020",18233+18599i
"3658",25814,"11/12/2019","11/12/2021",18241+18972i
"3659",19792,"9/12/2019","9/12/2020",18239+18605i
